地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,プラ製容器包装,ペットボトル,埋立ごみ,食品用ビン・スチール缶,破砕選別ごみ,粗大ごみ,布類・段ボール・新聞・古紙,アルミ缶
柏原,,水,木,水1 水3,月2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,火2,月2
神野々（国道より北）,,水,水,水1 水3,月2:5 7 9 11 1 3,木3,木1,金1:4 6 8 10 12 2,土2,土3
神野々（国道より南）,,水,水,水1 水3,月2:5 7 9 11 1 3,木3,木1,金1:4 6 8 10 12 2,土3,土2
紀見峠、沓掛、柱本,,金,水,月1 月3,金4:5 7 9 11 1 3,木2,木3,月2:5 7 9 11 1 3,土1,土1
矢倉脇,,金,水,月1 月3,金4:5 7 9 11 1 3,木2,木3,月2:5 7 9 11 1 3,土2,土2
慶賀野,,火,水,水2 水4,金4:5 7 9 11 1 3,木2,木3,月1:4 6 8 10 12 2,月4,月4
橋谷,,月,木,水2 水4,月3:5 7 9 11 1 3,火1,火3,月1:4 6 8 10 12 2,土3,土3
御幸辻,,月,金,水2 水4,月3:5 7 9 11 1 3,火1,火3,金2:4 6 8 10 12 2,土4,土4
胡麻生,,火,金,水2 水4,月1:4 6 8 10 12 2,木3,木1,月4:5 7 9 11 1 3,水4,水4
北馬場,,水,木,水2 水4,月1:4 6 8 10 12 2,火2,木3,月1:5 7 9 11 1 3,水1,水1
紀見,,水,木,金2 金4,月1:4 6 8 10 12 2,火2,火4,月3:4 6 8 10 12 2,水4,水4
橋本ニュータウン,,月 木,木,水2 水4,月1:4 6 8 10 12 2,火2,火4,月3:4 6 8 10 12 2,木3,木2
しらさぎ台,,月 木,木,水2 水4,月1:4 6 8 10 12 2,火2,火4,月3:4 6 8 10 12 2,水4,水4
細川,,水,火,水2 水4,金3:5 7 9 11 1 3,水1,水3,月1:4 6 8 10 12 2,土1,土1
境原 杉尾,,水,火,水2 水4,金4:5 7 9 11 1 3,水1,水3,月1:4 6 8 10 12 2,土1,土1
城山台一丁目,,月 木,火,金2 金4,金3:5 7 9 11 1 3,水1,水3,月1:4 6 8 10 12 2,金1,日1
城山台二丁目,,月 木,火,金2 金4,金3:5 7 9 11 1 3,水1,水3,月2:4 6 8 10 12 2,金2,日1
城山台三丁目,,月 木,火,金2 金4,金1:4 6 8 10 12 2,水1,水3,金3:4 6 8 10 12 2,金3,日1
城山台四丁目,,月 木,火,金2 金4,金1:4 6 8 10 12 2,水1,水3,金3:4 6 8 10 12 2,金4,日1
柿の木坂,,月 木,金,木1 木3,月3:5 7 9 11 1 3,火1,火3,金3:5 7 9 11 1 3,月1,月3
みゆき台,,月 木,金,木1 木3,月3:5 7 9 11 1 3,火1,火3,金3:5 7 9 11 1 3,月4,月4
紀見ヶ丘,,火 金,金,月1 月3,月4:5 7 9 11 1 3,木1,木3,月1:4 6 8 10 12 2,月2 金4,月2
光陽台,,火 金,水,月1 月3,月4:5 7 9 11 1 3,木1,木3,月2:5 7 9 11 1 3,土3,土3
三石台一丁目,,火 金,木,月1 月3,月1:5 7 9 11 1 3,水2,水4,月2:5 7 9 11 1 3,月4,月4
三石台二丁目,,火 金,木,月1 月3,月1:5 7 9 11 1 3,水2,水4,月2:5 7 9 11 1 3,木1,木1
三石台三、四丁目,,火 金,木,月1 月3,月1:5 7 9 11 1 3,水2,水4,月2:5 7 9 11 1 3,木2,木2
グリーンコート壱番館、参番館、五番館,,火 金,木,月2 月4,月1:5 7 9 11 1 3,水2,水4,月3:4 6 8 10 12 2,木2,木4
グリーンコート弐番館,,火 金,木,月2 月4,月1:5 7 9 11 1 3,水2,水4,月3:4 6 8 10 12 2,木1,木3
シャルマンフジ、サンロード,,火 金,木,月2 月4,月1:5 7 9 11 1 3,水2,水4,月3:4 6 8 10 12 2,土2 土4,土2 土4
グリーンバレー,,火 金,木,月2 月4,月1:5 7 9 11 1 3,水2,水4,月3:4 6 8 10 12 2,月4,月4
小峰台,,月 木,火,火2 火4,金4:5 7 9 11 1 3,木4,木2,月4:4 6 8 10 12 2,金3,金3
